12843
20141223103420,10.0.0.1,51278,10.0.0.3,5001,3,0.0-1.0,1048576,8388608
20141223103421,10.0.0.1,51278,10.0.0.3,5001,3,1.0-2.0,655360,5242880
20141223103422,10.0.0.1,51278,10.0.0.3,5001,3,2.0-3.0,655360,5242880
20141223103423,10.0.0.1,51278,10.0.0.3,5001,3,3.0-4.0,655360,5242880
20141223103424,10.0.0.1,51278,10.0.0.3,5001,3,4.0-5.0,786432,6291456
20141223103425,10.0.0.1,51278,10.0.0.3,5001,3,5.0-6.0,655360,5242880
20141223103426,10.0.0.1,51278,10.0.0.3,5001,3,6.0-7.0,655360,5242880
20141223103427,10.0.0.1,51278,10.0.0.3,5001,3,7.0-8.0,917504,7340032
20141223103428,10.0.0.1,51278,10.0.0.3,5001,3,8.0-9.0,393216,3145728
20141223103429,10.0.0.1,51278,10.0.0.3,5001,3,9.0-10.0,655360,5242880
20141223103430,10.0.0.1,51278,10.0.0.3,5001,3,10.0-11.0,917504,7340032
20141223103431,10.0.0.1,51278,10.0.0.3,5001,3,11.0-12.0,524288,4194304
20141223103432,10.0.0.1,51278,10.0.0.3,5001,3,12.0-13.0,524288,4194304
20141223103433,10.0.0.1,51278,10.0.0.3,5001,3,13.0-14.0,1048576,8388608
20141223103434,10.0.0.1,51278,10.0.0.3,5001,3,14.0-15.0,524288,4194304
20141223103435,10.0.0.1,51278,10.0.0.3,5001,3,15.0-16.0,1048576,8388608
20141223103436,10.0.0.1,51278,10.0.0.3,5001,3,16.0-17.0,524288,4194304
20141223103437,10.0.0.1,51278,10.0.0.3,5001,3,17.0-18.0,524288,4194304
20141223103438,10.0.0.1,51278,10.0.0.3,5001,3,18.0-19.0,393216,3145728
20141223103441,10.0.0.1,51278,10.0.0.3,5001,3,19.0-20.0,1048576,8388608
20141223103441,10.0.0.1,51278,10.0.0.3,5001,3,20.0-21.0,0,0
20141223103441,10.0.0.1,51278,10.0.0.3,5001,3,21.0-22.0,0,0
20141223103442,10.0.0.1,51278,10.0.0.3,5001,3,22.0-23.0,2097152,16777216
20141223103443,10.0.0.1,51278,10.0.0.3,5001,3,23.0-24.0,524288,4194304
20141223103444,10.0.0.1,51278,10.0.0.3,5001,3,24.0-25.0,524288,4194304
20141223103445,10.0.0.1,51278,10.0.0.3,5001,3,25.0-26.0,1048576,8388608
20141223103446,10.0.0.1,51278,10.0.0.3,5001,3,26.0-27.0,524288,4194304
20141223103447,10.0.0.1,51278,10.0.0.3,5001,3,27.0-28.0,524288,4194304
20141223103448,10.0.0.1,51278,10.0.0.3,5001,3,28.0-29.0,917504,7340032
20141223103449,10.0.0.1,51278,10.0.0.3,5001,3,29.0-30.0,524288,4194304
20141223103449,10.0.0.1,51278,10.0.0.3,5001,3,0.0-30.2,20971520,5551195
