1419361421,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361421,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361421,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361421,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361421,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361421,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361422,s1-eth1,613294.00,13846.00,627140.00,13846,613294,209.00,209.00,418.00,209,209,0.00,0.00,0,0
1419361422,s1-eth2,13898.10,612681.31,626579.44,613294,13912,209.79,208.79,418.58,209,210,0.00,0.00,0,0
1419361422,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361422,lo,1502.50,1502.50,3005.00,1504,1504,16.98,16.98,33.97,17,17,0.00,0.00,0,0
1419361422,s1,0.00,409.59,409.59,410,0,0.00,5.00,5.00,5,0,0.00,0.00,0,0
1419361422,total,628081.94,628425.56,1256507.50,629054,628710,435.56,439.56,875.12,440,436,0.00,0.00,0,0
1419361423,s1-eth1,609652.38,13648.35,623300.69,13662,610262,206.79,206.79,413.59,207,207,0.00,0.00,0,0
1419361423,s1-eth2,13648.35,612611.38,626259.75,613224,13662,206.79,207.79,414.59,208,207,0.00,0.00,0,0
1419361423,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361423,lo,287.71,287.71,575.42,288,288,3.00,3.00,5.99,3,3,0.00,0.00,0,0
1419361423,s1,0.00,89.91,89.91,90,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0
1419361423,total,623588.44,626637.38,1250225.75,627264,624212,416.58,418.58,835.16,419,417,0.00,0.00,0,0
1419361424,s1-eth1,613134.00,13596.00,626730.00,13596,613134,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361424,s1-eth2,13596.00,610172.00,623768.00,610172,13596,206.00,206.00,412.00,206,206,0.00,0.00,0,0
1419361424,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361424,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361424,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361424,total,626103.94,623144.88,1249248.75,623768,626730,412.59,411.59,824.18,412,413,0.00,0.00,0,0
1419361425,s1-eth1,610172.00,13662.00,623834.00,13662,610172,206.00,207.00,413.00,207,206,0.00,0.00,0,0
